Iteration,Fitness,Error
0,27929.804322553522,3.196184543652873
0,27985.34626149539,3.2045291859217833
0,28044.95245410968,3.213484443225613
0,28050.783650601752,3.21436052442935
0,28087.274431011283,3.219842913312993
0,28174.142482212093,3.232894002736192
0,28269.50114262199,3.247220724552583
0,28361.921862606996,3.2611060490695607
0,28377.22365806956,3.2634049967051624
0,28476.342612372377,3.278296666522292
0,28495.607631782415,3.2811910504480792
0,28520.30052114426,3.2849009196430683
0,28538.901935462065,3.2876956032845652
0,28596.734647037745,3.296384412115046
0,29024.33087731776,3.360626634212404
0,29062.182255500345,3.3663134398287777
0,29386.496970308766,3.415038607318024
0,29481.439851874704,3.4293028623609834
0,29580.690509518685,3.444214319338745
0,29651.16056494396,3.4548017675697054
0,29651.23138764042,3.454812407998861
0,31581.123459557562,3.7447601351498743
0,31846.607818502314,3.7846466073471023
1,22455.39373286962,2.373706991116229
1,23473.05615067807,2.5266009841763926
1,23573.008256559133,2.541617827007081
1,23912.052659320474,2.5925559884796385
1,23961.922746051252,2.6000484894908733
1,24012.01031470362,2.6075736650696544
1,24191.709598321955,2.6345717545555822
1,24272.84700263639,2.6467618693864767
1,24293.062620372755,2.649799071570426
1,24356.905117620277,2.6593907929117004
1,24492.78550756402,2.6798055149585362
1,24502.50881752896,2.6812663487874038
1,24538.64844749875,2.6866959806939223
1,24644.61365779344,2.7026162346444473
1,24671.54353868396,2.7066621903070853
1,24746.452571888498,2.7179165522669018
1,24879.765966119063,2.737945607890484
1,24963.52670382965,2.7505298533397915
1,24991.151899223198,2.754680273320793
1,25033.729555025544,2.761077156704559
1,25036.500114169154,2.7614934065758945
1,25098.23560178905,2.770768569980326
1,25128.95283456717,2.7753835388472314
1,25210.90344651016,2.787695830305012
1,25293.89153063241,2.8001639919820325
1,25308.514156580124,2.8023609009285044
1,25355.462404398077,2.809414423737692
1,25425.469119242713,2.8199322595016096
1,25459.306956859735,2.825016069239744
1,25526.514721258565,2.835113389612164
1,25567.82402205909,2.8413197148526277
1,25591.403205993458,2.844862260515844
1,25604.115257354777,2.8467721240016193
1,25701.41533803619,2.8613905255463026
1,25891.12162481395,2.88989207103575
1,25931.43181533665,2.8959482895638
1,26003.55826204353,2.9067845946579824
1,26004.897600624558,2.906985817401526
1,26008.02474652206,2.9074556410039154
1,26055.805940251,2.9146343059271334
1,26085.827138540684,2.9191447023047905
1,26086.468816802524,2.9192411082936482
1,26093.04605737984,2.9202292754476926
1,26146.329604186052,2.9282346160135293
1,26186.984422720016,2.934342611586541
1,26200.916873917035,2.936435828413016
1,26213.135564195672,2.938271569139975
1,26225.578053532816,2.94014093352356
1,26229.53238409798,2.9407350336685667
1,26268.805456274695,2.946635435137424
1,26336.01907616524,2.956733635241172
1,26354.533070416204,2.959515184858204
1,26384.147499364666,2.9639644680535855
1,26541.550044796448,2.987612687018697
1,26697.686070322103,3.011070623545989
1,26821.06705194518,3.029607429679264
1,26904.144236853197,3.042088977892608
1,26911.719230240935,3.0432270478126404
1,27057.682933147502,3.0651566906772088
1,27143.746771367703,3.078086954832888
1,27152.5985046798,3.0794168426502107
1,27244.010761301226,3.0931506552435737
1,27368.441873309814,3.1118452333698636
1,27653.518615136458,3.1546752727067995
1,27673.378437577074,3.157659020068671
1,27839.034748555972,3.1825472879441064
1,27973.907642650385,3.202810643427041
1,28389.24699000006,3.265211386718759
1,28537.994088494757,3.287559208007025
1,28727.430233136336,3.3160201672380314
1,29060.632812690175,3.3660806509450385
1,29322.573577778523,3.40543473223836
1,29593.405935209095,3.4461246897850204
1,29807.489033266585,3.4782886167768305
1,29814.15412781518,3.4792899831453097
1,32218.974995189263,3.8405911951906946
2,22330.912967751086,2.355004953087603
2,22455.39373286962,2.373706991116229
2,23064.924130654865,2.4652830725142527
2,23102.307751704462,2.4708996021190597
2,23124.857433595644,2.4742874749993455
2,23248.67210683682,2.492889439128128
2,23473.05615067807,2.5266009841763926
2,23568.44887623415,2.540932823953448
2,23573.008256559133,2.541617827007081
2,23912.052659320474,2.5925559884796385
2,23961.922746051252,2.6000484894908733
2,24012.01031470362,2.6075736650696544
2,24191.709598321955,2.6345717545555822
2,24272.84700263639,2.6467618693864767
2,24293.062620372755,2.649799071570426
2,24356.905117620277,2.6593907929117004
2,24492.78550756402,2.6798055149585362
2,24502.50881752896,2.6812663487874038
2,24525.94699726297,2.684787709925326
2,24538.64844749875,2.6866959806939223
2,24556.610633527256,2.689394626431379
2,24582.7337984251,2.693319380773002
2,24592.042213084795,2.6947178805716336
2,24644.61365779344,2.7026162346444473
2,24671.54353868396,2.7066621903070853
2,24746.452571888498,2.7179165522669018
2,24767.46001715178,2.721072718923044
2,24808.992707009642,2.7273126062214006
2,24872.63204475279,2.7368738048005996
2,24879.765966119063,2.737945607890484
2,24963.52670382965,2.7505298533397915
2,24964.15541282783,2.7506243108214887
2,24991.151899223198,2.754680273320793
2,25012.41430825752,2.7578747458319595
2,25033.729555025544,2.761077156704559
2,25036.500114169154,2.7614934065758945
2,25052.896492059896,2.7639568046964986
2,25098.23560178905,2.770768569980326
2,25123.46527255428,2.774559085419814
2,25128.95283456717,2.7753835388472314
2,25210.90344651016,2.787695830305012
2,25293.89153063241,2.8001639919820325
2,25308.514156580124,2.8023609009285044
2,25359.99374316415,2.810095213816729
2,25431.0982548249,2.8207779829965296
2,25703.55943036106,2.861712654801842
2,25837.212464738615,2.881792738091739
2,25844.829300510133,2.882937094427604
2,25857.37217778937,2.88482154113422
2,25864.98570916232,2.8859654010159734
2,25866.38586669892,2.8861757612227947
2,25932.579514524175,2.8961207203311563
2,26148.565296623914,2.9285705073052757
2,26229.367361295797,2.9407102405792966
2,26326.856218469635,2.955357003976808
2,26578.495158030673,2.993163335040666
2,26613.87870757123,2.998479373132697
2,26716.04579499707,3.0138289956425885
2,26872.08847953226,3.0372729085835726
2,26930.43472351359,3.046038870720191
2,27032.162684543484,3.061322518711461
2,27257.113794638495,3.095119260011793
2,27282.34306976189,3.0989097160098993
2,27393.723278635513,3.115643521429614
2,27427.97697000843,3.120789809195978
2,27534.803956527347,3.1368395367378827
2,27602.433388323163,3.147000208582206
2,27805.022265447085,3.177437239400103
2,28036.624822242775,3.212233296610994
2,28113.619253138768,3.2238009695220504
2,28255.6197852098,3.2451351840759917
2,28722.88832253087,3.3153377888417777
2,29515.451981462582,3.4344128577918545
2,31549.0234771335,3.739937421444336
3,20572.14406759832,2.090766837079075
3,21969.837309693958,2.300756807345847
3,22064.099356406554,2.3149187734985808
3,22330.912967751086,2.355004953087603
3,22452.426324247273,2.3732611665034966
3,22455.39373286962,2.373706991116229
3,22622.89062593991,2.398871788752991
3,22658.228001966974,2.404180889718596
3,23064.924130654865,2.4652830725142527
3,23102.307751704462,2.4708996021190597
3,23124.857433595644,2.4742874749993455
3,23234.542275846274,2.490766567885558
3,23248.67210683682,2.492889439128128
3,23473.05615067807,2.5266009841763926
3,23551.032304935346,2.5383161515828343
3,23568.44887623415,2.540932823953448
3,23573.008256559133,2.541617827007081
3,23912.052659320474,2.5925559884796385
3,23961.922746051252,2.6000484894908733
3,24012.01031470362,2.6075736650696544
3,24115.474413569304,2.623118151077119
3,24150.851456294804,2.628433211582753
3,24191.709598321955,2.6345717545555822
3,24272.84700263639,2.6467618693864767
3,24293.062620372755,2.649799071570426
3,24343.50220502368,2.6573771341682213
3,24356.905117620277,2.6593907929117004
3,24480.362525416655,2.6779390813426462
3,24492.78550756402,2.6798055149585362
3,24498.90209497986,2.6807244734044264
3,24502.50881752896,2.6812663487874038
3,24525.94699726297,2.684787709925326
3,24538.64844749875,2.6866959806939223
3,24556.610633527256,2.689394626431379
3,24582.7337984251,2.693319380773002
3,24592.042213084795,2.6947178805716336
3,24644.61365779344,2.7026162346444473
3,24657.69293777574,2.7045812706994803
3,24671.54353868396,2.7066621903070853
3,24746.452571888498,2.7179165522669018
3,24809.273067814684,2.7273547277365813
3,24817.649187152994,2.728613159127553
3,25014.511529751337,2.758189833195814
3,25072.57233578178,2.766912911024907
3,25092.805869336466,2.769952804888291
3,25181.06433154168,2.783212790195565
3,25319.183866354582,2.8039639222287533
3,25324.764800317324,2.8048024038938286
3,25385.683330891316,2.8139548273574695
3,25477.006012990445,2.827675182240151
3,25652.776932185276,2.854083072744182
3,25705.18618234724,2.8619570586459195
3,25856.070991363675,2.8846260503851675
3,25900.43385615939,2.891291144254716
3,25906.813008575657,2.8922495505672563
3,26010.861515306566,2.9078818382371643
3,26213.351209421806,2.93830396776169
3,26294.19143692473,2.950449434634124
3,26319.03567062942,2.954182041861391
3,26357.298727958034,2.9599306983110028
3,26556.30141633882,2.9898289387528276
3,26747.58390000978,3.0185672926697387
3,26898.571380784364,3.04125170985342
3,26988.090707491945,3.0547011279284773
3,27020.173424650387,3.0595212476938682
3,27267.114738634165,3.0966218056842196
3,27590.890747332814,3.1452660377603388
3,27859.590646431396,3.1856356139470248
3,27918.706816410788,3.194517250061717
3,28112.51861832995,3.2236356097250525
3,28149.04912178488,3.229123966614315
3,28626.825217420155,3.3009052309825955
4,17773.780270336963,1.6703395838847601
4,20572.14406759832,2.090766837079075
4,21766.91193762852,2.2702692213985154
4,21882.03912164546,2.287565973804907
4,21969.837309693958,2.300756807345847
4,22064.099356406554,2.3149187734985808
4,22247.739671433534,2.3425089650591246
4,22330.912967751086,2.355004953087603
4,22452.426324247273,2.3732611665034966
4,22455.39373286962,2.373706991116229
4,22622.89062593991,2.398871788752991
4,22639.632263605625,2.4013870588349797
4,22655.1949407083,2.403725201428531
4,22658.228001966974,2.404180889718596
4,22798.433033600162,2.4252453475961784
4,23064.924130654865,2.4652830725142527
4,23102.307751704462,2.4708996021190597
4,23124.857433595644,2.4742874749993455
4,23234.542275846274,2.490766567885558
4,23248.67210683682,2.492889439128128
4,23358.35953617611,2.509368920699536
4,23455.657864359306,2.523987058948213
4,23473.05615067807,2.5266009841763926
4,23551.032304935346,2.5383161515828343
4,23568.44887623415,2.540932823953448
4,23573.008256559133,2.541617827007081
4,23601.88436502903,2.545956184649794
4,23674.427668732795,2.5568551184995183
4,23831.202953885382,2.5804090976390297
4,23897.841642671443,2.5904209198725123
4,23912.052659320474,2.5925559884796385
4,23961.922746051252,2.6000484894908733
4,24012.01031470362,2.6075736650696544
4,24104.142281253447,2.6214156071594723
4,24115.474413569304,2.623118151077119
4,24139.554725792455,2.626735986447184
4,24150.851456294804,2.628433211582753
4,24191.709598321955,2.6345717545555822
4,24201.1793497548,2.635994493653065
4,24272.84700263639,2.6467618693864767
4,24287.49261551049,2.64896223189761
4,24293.062620372755,2.649799071570426
4,24308.246793184866,2.6520803475337837
4,24343.50220502368,2.6573771341682213
4,24357.027352810604,2.6594091575737084
4,24487.98940945986,2.6790849473347147
4,24580.344551482278,2.692960419393371
4,24810.719620179145,2.727572058320184
4,24855.141725814512,2.7342460525562666
4,25438.728255457263,2.8219243172261512
4,25468.75376980169,2.8264353620495326
4,25620.511572273404,2.8492355126612687
4,25697.509880820777,2.86080376815216
4,25834.056237619036,2.88131854531536
4,25902.419005743923,2.8915893938918154
4,25913.64447322395,2.893275912443502
4,26025.410910649854,2.9100677449894614
4,26304.848415635854,2.952050543214521
4,26322.332567359063,2.9546773688940897
4,26426.99067680257,2.9704012435100013
4,26605.83519430783,2.9972709126063446
4,26658.35589696907,3.0051616431744397
4,26680.80100463839,3.008533804783412
4,26802.408323845622,3.0268041351931525
4,26813.24434795072,3.0284321436224038
4,26933.437994127486,3.0464900832523267
4,27072.646471913125,3.067404818496563
4,27115.07440992328,3.0737792082216466
4,27121.756130342692,3.0747830724673517
4,27254.6745948452,3.0947527936966948
4,27395.60633488558,3.1159264325248768
4,27477.02352901576,3.128158583085301
4,27511.24489864285,3.1333000148201395
4,27699.805821137637,3.1616294803391884
4,27943.951032213972,3.198309950753301
4,28225.068250245844,3.2405451097124165
4,28428.584575092245,3.2711214806328495
4,28662.939171557773,3.3063310053422135
5,17773.780270336963,1.6703395838847601
5,19432.845038244945,1.9195981127170891
5,19882.22840341252,1.9871136423396212
5,20572.14406759832,2.090766837079075
5,21102.414829400026,2.1704349202824558
5,21763.384688419304,2.269739286120689
5,21766.91193762852,2.2702692213985154
5,21838.175252979527,2.2809758493058183
5,21848.795803637364,2.282571484921479
5,21882.03912164546,2.287565973804907
5,21969.837309693958,2.300756807345847
5,22064.099356406554,2.3149187734985808
5,22104.52931587891,2.320992986159692
5,22247.739671433534,2.3425089650591246
5,22330.912967751086,2.355004953087603
5,22452.426324247273,2.3732611665034966
5,22455.39373286962,2.373706991116229
5,22471.48850934569,2.3761250765242923
5,22603.879624109322,2.39601556852604
5,22622.89062593991,2.398871788752991
5,22639.632263605625,2.4013870588349797
5,22655.1949407083,2.403725201428531
5,22658.228001966974,2.404180889718596
5,22708.93010958081,2.4117983938673095
5,22798.433033600162,2.4252453475961784
5,22914.73125775407,2.4427180375231474
5,23064.924130654865,2.4652830725142527
5,23102.307751704462,2.4708996021190597
5,23124.857433595644,2.4742874749993455
5,23234.542275846274,2.490766567885558
5,23248.67210683682,2.492889439128128
5,23292.63554692867,2.499494523276543
5,23358.35953617611,2.509368920699536
5,23428.782003900487,2.5199492193360107
5,23455.657864359306,2.523987058948213
5,23473.05615067807,2.5266009841763926
5,23491.335342333645,2.529347256961185
5,23508.20712644762,2.5318820802956163
5,23551.032304935346,2.5383161515828343
5,23568.44887623415,2.540932823953448
5,23573.008256559133,2.541617827007081
5,23889.250624351505,2.589130201975887
5,24049.058028945994,2.6131397279065496
5,24335.267538781187,2.6561399547447695
5,24422.517999434738,2.6692484975112287
5,24600.309333883342,2.6959599359800697
5,24646.756200742737,2.7029381311212046
5,24825.68629708233,2.7298206576145327
5,25010.81999490866,2.757635215581229
5,25017.28634540803,2.758606722567312
5,25159.084527604646,2.7799105359982943
5,25236.28172895605,2.7915086732205605
5,25255.055148315936,2.7943291989657357
5,25301.252572336005,2.801269917718751
5,25663.7674807858,2.8557342969930586
5,25926.382306057956,2.8951896493476497
5,25931.592454056045,2.8959724239867857
5,26006.741172609047,2.9072627963655417
5,26019.555020638094,2.909187953821829
5,26106.693057923138,2.9222796060581637
5,26141.339240865025,2.927484861908808
5,26205.93247692126,2.937189374537449
5,26245.034382004495,2.9430640597963484
5,26275.886549270213,2.9476993012725683
5,26442.65238883498,2.972754265149486
5,26535.565962947832,2.986713636260191
5,26535.60649845542,2.986719726330442
5,26539.87635915379,2.987361231844019
5,26567.751515751355,2.991549206092451
5,26775.807292273043,3.022807585978522
5,26808.17489941279,3.027670507724277
5,27352.919832348656,3.1095131959658437
5,27989.016867110695,3.205080659121198
5,28027.688064375285,3.2108906346717676
5,28262.205407050093,3.2461246104342085
5,28798.762034035775,3.326737084440471
6,17773.780270336963,1.6703395838847601
6,18103.16391135505,1.719826308797333
6,18287.185923702327,1.7474738467100852
6,18950.521708373235,1.8471336701281904
6,19432.845038244945,1.9195981127170891
6,19606.786348133402,1.9457311220152347
6,19882.22840341252,1.9871136423396212
6,20275.175790996705,2.04615020898388
6,20318.490093593675,2.052657766465396
6,20572.14406759832,2.090766837079075
6,21102.414829400026,2.1704349202824558
6,21139.09860149759,2.175946304311537
6,21159.399025795585,2.178996247865923
6,21504.752097903714,2.2308822262475534
6,21518.670663079145,2.232973356832804
6,21655.94861079757,2.2535980484972313
6,21763.384688419304,2.269739286120689
6,21766.91193762852,2.2702692213985154
6,21838.175252979527,2.2809758493058183
6,21848.795803637364,2.282571484921479
6,21882.03912164546,2.287565973804907
6,21969.837309693958,2.300756807345847
6,22003.670320434085,2.3058398918921403
6,22064.099356406554,2.3149187734985808
6,22104.52931587891,2.320992986159692
6,22247.739671433534,2.3425089650591246
6,22330.912967751086,2.355004953087603
6,22408.130088272843,2.3666060829736844
6,22452.426324247273,2.3732611665034966
6,22455.39373286962,2.373706991116229
6,22471.48850934569,2.3761250765242923
6,22603.879624109322,2.39601556852604
6,22622.89062593991,2.398871788752991
6,22639.632263605625,2.4013870588349797
6,22655.1949407083,2.403725201428531
6,22658.228001966974,2.404180889718596
6,22708.93010958081,2.4117983938673095
6,22776.96332898962,2.4220197309179117
6,22798.433033600162,2.4252453475961784
6,22862.454266366323,2.4348639222305173
6,22914.73125775407,2.4427180375231474
6,23194.14403265814,2.484697120291187
6,23244.421913271286,2.492250888412152
6,23356.58590140995,2.509102449130101
6,23388.529706853973,2.5139016987460896
6,23523.596316221494,2.5341941580861618
6,23910.644070084283,2.592344361491028
6,24034.83773568061,2.6110032655770143
6,24163.6633708388,2.6303580785515024
6,24179.360227257737,2.632716380297136
6,24245.338857266273,2.6426290350460144
6,24389.114378018683,2.6642299245821337
6,24462.317757126984,2.675228028414511
6,24529.59197321284,2.685335332513948
6,24658.765415834998,2.7047424002155944
6,24931.110166509578,2.7456595803049244
6,25404.047960081287,2.8167139363102893
6,25428.396552112623,2.8203720781419204
6,25521.62127421952,2.834378196246923
6,25564.615648878906,2.840837687632047
6,25637.01982275136,2.851715718562404
6,25687.762678012863,2.859339344653375
6,25981.109956395343,2.903411952583435
6,25992.1925363162,2.9050770036532754
6,26087.846507075934,2.9194480930102062
6,26173.97617431716,2.932388247343323
6,26577.456763145394,2.993007326193719
6,26587.19759390437,2.994470792353421
6,27139.48298643432,3.0774463621445793
6,27317.223429425394,3.104150154661267
6,28081.09151561963,3.218913989726507
6,29162.044521024003,3.381316785009616
7,17773.780270336963,1.6703395838847601
7,18103.16391135505,1.719826308797333
7,18287.185923702327,1.7474738467100852
7,18950.521708373235,1.8471336701281904
7,19432.845038244945,1.9195981127170891
7,19470.72768015838,1.9252896154084103
7,19592.630738739565,1.9436043778154395
7,19606.786348133402,1.9457311220152347
7,19882.22840341252,1.9871136423396212
7,19995.988065073238,2.0042049376612434
7,20065.152645516002,2.0145962508287263
7,20122.265504967232,2.0231769087991633
7,20234.70484253008,2.040069838120505
7,20275.175790996705,2.04615020898388
7,20318.490093593675,2.052657766465396
7,20386.422466363296,2.0628639522781396
7,20572.14406759832,2.090766837079075
7,20720.422843510638,2.1130442974024395
7,20935.389352427526,2.1453409483815395
7,20941.251798972953,2.1462217246053115
7,20995.977849027073,2.154443787413923
7,21100.48726108398,2.170145321677281
7,21102.414829400026,2.1704349202824558
7,21139.09860149759,2.175946304311537
7,21159.399025795585,2.178996247865923
7,21215.52218558855,2.187428212979049
7,21504.752097903714,2.2308822262475534
7,21513.221643559904,2.2321546940444565
7,21518.670663079145,2.232973356832804
7,21606.93298452437,2.2462339219537815
7,21610.807133814098,2.246815975633128
7,21635.104539474167,2.2504664272046524
7,21655.94861079757,2.2535980484972313
7,21763.384688419304,2.269739286120689
7,21766.91193762852,2.2702692213985154
7,21779.92229440411,2.2722239024044635
7,21805.228593312524,2.276025930485656
7,21838.175252979527,2.2809758493058183
7,21848.795803637364,2.282571484921479
7,21882.03912164546,2.287565973804907
7,21892.99906608739,2.2892126000732254
7,21969.837309693958,2.300756807345847
7,21972.124670129997,2.3011004612575117
7,22003.670320434085,2.3058398918921403
7,22025.437697007183,2.3091102309205502
7,22064.099356406554,2.3149187734985808
7,22064.38289650782,2.314961372672449
7,22104.52931587891,2.320992986159692
7,22185.79683185901,2.333202649017279
7,22211.88664153151,2.337122392057018
7,22247.739671433534,2.3425089650591246
7,22251.397773170207,2.3430585596710047
7,22254.458661328623,2.3435184286851896
7,22418.949876082897,2.368231652055724
7,22473.090624396824,2.3763657789057726
7,22524.563960900658,2.384099152779546
7,22550.331763933675,2.3879705174179198
7,22690.38832381253,2.409012668842027
7,23108.54520102953,2.471836718904677
7,23254.618296932782,2.4937827970151414
7,23394.77368714067,2.514839796745894
7,23620.243947757393,2.5487145354202814
7,23639.083585632125,2.551545009860596
7,23790.172339985667,2.5742446424257315
7,23849.80637821994,2.583204083266217
7,23933.165111795144,2.595727931459607
7,24047.96725952241,2.612975850288824
7,24297.51545028449,2.6504680664489917
7,24567.0105578415,2.6909571150603213
7,24666.630603163037,2.705924068984831
7,26082.873626504734,2.918700965520543
7,26656.787091628,3.004925945256611
8,16446.592476825874,1.4709423793308103
8,16993.364843469928,1.5530896699924772
8,17773.780270336963,1.6703395838847601
8,17788.660858723822,1.6725752492073052
8,17962.131124130992,1.698637488601411
8,18038.453765719718,1.7101042316285633
8,18103.16391135505,1.719826308797333
8,18108.611725448023,1.7206447904819746
8,18287.185923702327,1.7474738467100852
8,18543.73638381671,1.786018086510924
8,18629.214610582167,1.7988603681764073
8,18841.642238691064,1.8307755767264218
8,18950.521708373235,1.8471336701281904
8,19432.845038244945,1.9195981127170891
8,19470.72768015838,1.9252896154084103
8,19542.121754573694,1.9360158886078267
8,19592.630738739565,1.9436043778154395
8,19606.786348133402,1.9457311220152347
8,19882.22840341252,1.9871136423396212
8,19908.673737223413,1.9910867994626522
8,19995.988065073238,2.0042049376612434
8,20065.152645516002,2.0145962508287263
8,20086.555694954397,2.017811853208293
8,20104.837740363822,2.020558554742161
8,20122.265504967232,2.0231769087991633
8,20154.88265114391,2.028077321385804
8,20226.170014780757,2.0387875623168203
8,20234.70484253008,2.040069838120505
8,20275.175790996705,2.04615020898388
8,20285.620026257126,2.047719354906419
8,20318.490093593675,2.052657766465396
8,20333.542670698982,2.0549192714391498
8,20360.498108981432,2.0589690668541816
8,20386.422466363296,2.0628639522781396
8,20572.14406759832,2.090766837079075
8,20573.248288498715,2.09093273565185
8,20610.528417685557,2.0965337165993927
8,20720.422843510638,2.1130442974024395
8,20782.343430963756,2.1223472702770065
8,20794.695748528713,2.124203087218857
8,20860.37338934408,2.134070521235589
8,20924.845776264352,2.1437568774435625
8,20935.389352427526,2.1453409483815395
8,20941.251798972953,2.1462217246053115
8,20983.717909033912,2.152601849313989
8,20995.977849027073,2.154443787413923
8,21087.879993883238,2.168251201004092
8,21093.065721804953,2.1690303067615613
8,21100.48726108398,2.170145321677281
8,21102.414829400026,2.1704349202824558
8,21139.09860149759,2.175946304311537
8,21159.399025795585,2.178996247865923
8,21215.52218558855,2.187428212979049
8,21287.892886751288,2.198301214956624
8,21525.840303536817,2.234050526372719
8,21717.713528159347,2.262877633437402
8,21842.333173876457,2.2816005369405734
8,21951.064181081532,2.297936325282682
8,22107.33034468392,2.3214138138046754
8,22123.60596342715,2.323859069024512
8,22366.31567791054,2.3603238698783864
8,22395.998089850153,2.364783366864506
8,22468.508367233724,2.375677338827182
8,22549.64764518646,2.3878677351542157
8,22750.848868999346,2.41809628440495
8,22810.69087162849,2.427086969896107
8,22873.63895503224,2.4365443141574876
8,22949.835197957385,2.447992067000809
8,22996.3963242019,2.454987428515911
8,23028.358591561,2.4597894518571213
8,23265.65493223733,2.4954409453481565
8,23507.761090542135,2.5318150676896236
8,23763.39983274997,2.5702223306415215
8,23880.135008915375,2.587760668406757
8,24131.83854233992,2.625576704077512
8,26067.865945388457,2.9164462057374485
9,16446.592476825874,1.4709423793308103
9,16504.34776025074,1.4796195553261329
9,16993.364843469928,1.5530896699924772
9,17660.275788924,1.6532866269417066
9,17773.780270336963,1.6703395838847601
9,17788.660858723822,1.6725752492073052
9,17846.223717535955,1.681223515254801
9,17962.131124130992,1.698637488601411
9,18038.453765719718,1.7101042316285633
9,18103.16391135505,1.719826308797333
9,18106.417811050524,1.7203151759390811
9,18108.611725448023,1.7206447904819746
9,18246.3347951032,1.74133635743738
9,18246.72245327622,1.7413945993503934
9,18247.45981060854,1.7415053801996003
9,18287.185923702327,1.7474738467100852
9,18297.605704897163,1.7490393186444055
9,18374.71969899017,1.7606249547761676
9,18379.567772250746,1.7613533311674798
9,18453.977529744647,1.7725326817525011
9,18530.43015707702,1.7840189538877733
9,18543.73638381671,1.786018086510924
9,18544.348670227482,1.7861100766567732
9,18629.214610582167,1.7988603681764073
9,18701.40358623281,1.8097060676431505
9,18841.642238691064,1.8307755767264218
9,18868.74399180493,1.8348473545380004
9,18870.12474656688,1.835054799664495
9,18880.470042661782,1.8366090809287532
9,18892.59268023181,1.8384303906598272
9,18950.521708373235,1.8471336701281904
9,18972.76907168286,1.8504761225485065
9,19156.437706304314,1.8780705688558164
9,19213.851424306573,1.886696427930675
9,19346.64661766434,1.9066476288558205
9,19432.845038244945,1.9195981127170891
9,19470.72768015838,1.9252896154084103
9,19493.700514155513,1.928741062823845
9,19542.121754573694,1.9360158886078267
9,19592.630738739565,1.9436043778154395
9,19593.24084190128,1.9436960399491103
9,19606.786348133402,1.9457311220152347
9,19882.22840341252,1.9871136423396212
9,19891.053259800316,1.9884394921574993
9,19908.673737223413,1.9910867994626522
9,19938.492691684496,1.995566810649714
9,19942.199507164118,1.9961237240330705
9,19990.629567333097,2.003399874899804
9,19995.988065073238,2.0042049376612434
9,19997.74531559996,2.0044689476562443
9,20065.152645516002,2.0145962508287263
9,20086.555694954397,2.017811853208293
9,20104.837740363822,2.020558554742161
9,20122.265504967232,2.0231769087991633
9,20154.88265114391,2.028077321385804
9,20158.386398943137,2.028603725802755
9,20288.43475454744,2.0481422407673437
9,20633.69055459877,2.1000136049577476
9,20659.95048989305,2.1039589077363354
9,21101.63999281043,2.1703185085352206
9,21110.456605625233,2.171643119835522
9,21208.768775444943,2.1864135780416083
9,21283.509306881133,2.1976426242309395
9,21409.074424818013,2.2165075758440524
9,21917.285667177086,2.292861428361942
9,22276.391697408937,2.3468136564616793
9,22408.48029507376,2.3666586981781492
9,23005.944923564457,2.4564220137566792
9,23205.203135218442,2.4863586441133476
9,23239.287129191536,2.4914794364770936
9,25037.73096621844,2.761678330261184
10,15838.52196909814,1.3795856323765234
10,16446.592476825874,1.4709423793308103
10,16504.34776025074,1.4796195553261329
10,16606.928568233812,1.4950313353716664
10,16665.35545754222,1.5038094136932423
10,16806.99973894033,1.5250901050090637
10,16993.364843469928,1.5530896699924772
